id_number,birth_date,blood_type
472111582,4/7/1999,A2-
749774476,1/11/2015,B-
137503431,5/25/1967,B+
753774297,6/16/1968,A1+
432342133,5/2/1959,A1+
656837506,9/11/1988,A1+
982579430,3/19/1953,AB-
770703732,4/3/1970,A1+
372936629,4/7/2016,B-
501372726,6/15/1973,O+
165071628,6/20/2007,B-
694070553,8/13/1963,O+
641981970,12/13/2013,AB-
191059562,4/30/1999,A1+
263792382,12/25/1954,O+
780177440,7/13/2018,AB+
458989586,8/10/2018,AB-
978480134,12/24/2017,O+
325779409,10/24/1991,A+
238583133,4/7/1972,B-
451041109,7/27/1984,A2-
622777375,2/18/1996,AB-
19075597,3/10/1951,A2-
303625856,10/31/1987,A+
46546548,3/18/2003,AB+
744647258,8/21/1986,B+
570359277,10/6/1992,B-
877489501,4/14/1962,B-
309591974,1/29/1992,O-
119752991,8/22/1993,A1+
731277527,8/18/1971,A+
913315253,6/18/2011,AB+
116510619,12/9/1992,A+
262336236,7/10/2002,AB+
795302787,9/19/2007,O+
641034477,2/22/1965,A-
707754944,11/9/1952,AB+
594645298,6/3/2008,B-
152563572,8/3/1993,AB+
229771704,4/24/1995,A1+
132442240,8/7/1962,O-
560843721,5/3/2020,A+
836450136,8/6/1985,B-
986652629,6/3/1986,AB-
140290970,8/23/2008,B-
859132109,8/31/1962,O-
874833374,3/29/1984,A1+
685734575,1/20/1974,B-
69694342,1/31/1999,AB+
979549451,2/13/1992,B+
346161842,5/20/1990,O+
255710978,9/14/1998,A1+
673355134,3/21/2008,O-
330192070,2/2/1999,O+
279921448,5/21/1964,A-
945821231,11/10/1968,AB-
554796128,7/25/2017,AB-
239747418,3/24/1952,B+
396522330,8/4/2014,O+
2255926,1/6/2011,B-
19755797,10/4/1998,AB+
88316737,12/6/1974,B-
54438760,6/13/1986,B+
240833605,9/10/1987,AB+
432846326,8/6/2000,O+
369769618,9/26/1975,B+
38035548,6/8/1990,A1+
216884950,7/15/1982,A-
388658102,1/20/1966,O+
439348426,10/2/2001,A-
330173056,11/24/2016,A2-
869862139,6/1/1981,O-
192233479,3/12/2006,A2-
799340963,2/10/1972,A+
189345409,12/15/1998,A+
119845760,10/20/1985,A+
407931680,6/7/1968,A1+
54597607,4/21/1983,B+
411255223,11/17/2002,AB+
296471120,8/11/1979,A2-
991319687,7/11/1982,O+
321859903,2/15/1968,B-
75744148,9/9/1970,A-
969908935,5/17/1957,A-
424981374,12/10/1984,AB+
716146347,5/12/2000,O+
371676710,3/9/1997,A2-
143866701,9/27/1955,AB+
994767062,8/29/1998,B+
545422552,2/15/1953,O-
634009713,6/19/1966,AB+
324076597,7/25/1955,A2-
160919262,6/30/1970,B-
318972706,9/28/1993,AB+
933065007,11/1/1956,A+
12509008,2/24/2020,A+
387381910,9/22/2008,A1+
734772019,3/29/1954,A1+
138815070,3/27/1992,AB-
473655629,9/25/2005,A2-
680068343,5/9/2009,B-
686409144,3/1/1984,A+
561659592,8/31/1969,A2-
364374445,3/12/1970,O+
60966794,4/21/2010,A+
281346461,1/24/1971,A1+
935071231,12/6/2002,A1+
964845693,6/13/1987,O+
757853082,2/26/1952,O-
672667458,8/30/1978,O-
337759226,3/14/1987,A2-
116303892,7/27/1997,O+
310087875,5/19/1951,A1+
633258154,9/1/1959,AB+
965054180,2/4/1991,B+
291684974,5/17/1977,O-
727411305,9/28/1993,A1+
669411529,3/20/1971,A2-
839746681,1/29/2006,A2-
840991459,7/2/1998,A+
745443927,9/16/1988,AB+
236167329,11/11/1976,B-
834902516,12/24/1992,A-
90672408,12/13/2020,B-
287257203,11/28/1961,A1+
196844450,9/13/1998,AB-
72697972,9/21/2014,A2-
833528786,2/24/2004,AB-
514984511,6/23/1979,B-
333477893,12/10/1974,A-
570702466,9/4/1993,B+
825596439,7/5/1967,A2-
792815723,6/1/2002,AB+
203850698,9/5/2013,A1+
396296990,9/1/1953,A-
674289245,9/17/2010,AB-
581913612,9/22/1991,O+
688105015,6/18/1954,A+
169291280,4/4/2004,O-
257807925,6/3/1988,AB-
347677262,3/31/1973,B+
32573323,1/29/1984,A2-
404196727,11/12/1954,A+
822131890,7/6/1999,O+
277694066,7/12/2014,A2-
213064055,12/23/1965,B-
518859212,3/29/2002,O+
214478315,4/16/1981,AB-
305411731,2/7/2004,AB+
966780577,10/15/1969,A+
39040609,5/24/1994,O+
797601190,9/1/1976,A-
73509081,1/11/1982,AB+
79808105,7/27/1998,B-
334892898,5/3/1958,O+
847233764,5/27/1952,O-
121197044,12/4/2008,AB-
610411560,5/11/1969,B+
654774257,9/2/1967,O+
978807858,11/18/1985,O+
193567247,11/12/1981,A+
950130964,10/13/1957,A2-
768539431,8/25/1976,A+
586598148,9/9/1963,B+
438928969,9/6/2015,AB-
782804369,11/5/1966,AB+
627109194,9/26/1955,A+
251131122,5/26/2006,AB+
666742739,12/17/2005,AB+
942077167,6/19/1988,A2-
688861562,2/19/1962,B+
666642597,9/10/1950,O-
725282162,3/26/1983,B-
726393904,12/4/2010,A2-
170135596,3/20/2000,O+
700995214,7/31/1982,A+
481570910,11/27/1970,AB-
606823818,10/15/1970,A-
530170021,7/1/1989,AB-
146240429,7/1/2008,B+
418111606,12/26/1979,A-
307109937,2/14/1992,A2-
506718525,12/7/2004,AB+
548905598,3/16/1964,A1+
492711123,9/14/1982,B-
451923350,1/1/1954,A1+
970384663,11/13/1994,B-
250693492,10/20/1962,AB+
414861474,1/1/1974,AB-
112275710,8/26/1985,A-
341694849,8/3/1978,A-
351981574,11/23/2008,AB+
58701459,11/9/1989,A1+
750573176,7/28/1958,O-
517843252,4/5/1974,O-
794766031,5/5/1975,A+
816874900,7/5/1969,AB+
639068604,8/2/1988,AB+
445924,8/4/1970,A1+
127908424,10/22/1951,O-
67631651,1/3/2016,A-
103113386,4/4/1978,B-
616093734,1/2/2005,A1+
632521779,12/16/1981,A+
283720313,5/20/2006,O-
296084581,10/16/2012,B-
11383038,3/13/1979,A1+
132887961,11/3/2013,A-
247151855,7/2/2011,B+
972094365,3/5/1963,AB+
558750083,7/12/1998,AB+
492663999,3/2/1952,A+
330820175,1/15/1952,O+
431906647,4/19/1996,AB+
694878490,11/20/2000,A1+
235130948,5/30/1992,A+
962779250,4/4/1974,A1+
211220941,1/2/2002,O+
648952293,7/2/2004,O+
478169400,2/11/2007,A1+
977480057,7/28/1999,AB+
546255000,6/6/1989,O-
684817097,7/29/1953,A2-
99389219,9/30/1984,A-
541617864,7/12/1961,B+
754666644,4/3/1971,A+
482359779,1/17/2005,O+
84432350,7/27/2019,B+
738688781,9/9/2008,A2-
156343874,8/9/1983,A-
691344035,12/6/1957,A+
339306780,8/22/2010,AB-
829436165,5/23/1998,B+
857766860,3/12/1960,A-
519618915,6/17/1969,O-
416778807,7/17/2015,O-
237594874,12/10/1957,A+
806674329,11/4/1994,O+
446633612,6/5/1996,A1+
368042449,10/25/2013,B+
27577129,5/25/1980,B+
606178879,8/24/2007,B+
402749668,11/18/1950,AB-
616569292,4/9/1971,O+
179716771,6/7/1984,A-
756575573,12/16/2004,B-
